P_GPa,T_K,x_B,G_second_eV_per_atom,sigma_second_eV_per_atom,lower_1sigma,upper_1sigma
10,1800,0.398,5.889439971600473,0.043193051339058965,5.8462469202614145,5.932633022939532
10,1800,0.399,5.888569851980509,0.04304130622987159,5.845528545750637,5.93161115821038
10,1800,0.4,5.887514780886425,0.042886207019865376,5.84462857386656,5.930400987906291
10,1800,0.401,5.886275641592681,0.042727802880696074,5.843547838711984,5.929003444473377
10,1800,0.402,5.884853317373732,0.042566143699987645,5.8422871736737445,5.92741946107372
10,1800,0.403,5.883248691504035,0.04240128008771829,5.840847411416317,5.925649971591754
10,1800,0.404,5.88146264725805,0.042233263383430635,5.839229383874619,5.923695910641481
10,1800,0.405,5.87949606791023,0.04206214566426936,5.83743392224596,5.9215582135744995
10,1800,0.406,5.877349836735036,0.04188797975385035,5.835461856981185,5.919237816488886
10,1800,0.40700000000000003,5.875024837006923,0.0417108192319665,5.833314017774956,5.91673565623889
10,1800,0.40800000000000003,5.872521952000348,0.041530718445135596,5.8309912335552125,5.914052670445483
10,1800,0.40900000000000003,5.869842064989769,0.04134773251799722,5.828494332471772,5.911189797507767
10,1800,0.41000000000000003,5.866986059249644,0.04116191736556518,5.825824141884079,5.90814797661521
10,1800,0.41100000000000003,5.86395481805443,0.04097332970634369,5.822981488348087,5.904928147760773
10,1800,0.41200000000000003,5.860749224678583,0.04078202707631523,5.819967197602267,5.901531251754898
10,1800,0.41300000000000003,5.857370162396561,0.04058806784380843,5.816782094552752,5.897958230240369
10,1800,0.41400000000000003,5.85381851448282,0.040391511225255215,5.813427003257565,5.894210025708076
10,1800,0.41500000000000004,5.85009516421182,0.040192417301845855,5.809902746909974,5.8902875815136655
10,1800,0.41600000000000004,5.846200994858015,0.03999084703709115,5.806210147820924,5.886191841895107
10,1800,0.41700000000000004,5.8421368896958645,0.039786862295300686,5.802350027400564,5.881923751991165
10,1800,0.41800000000000004,5.837903731999824,0.03958052586098582,5.798323206138838,5.87748425786081
10,1800,0.41900000000000004,5.833502405044351,0.03937190145919589,5.794130503585155,5.872874306503547
10,1800,0.42000000000000004,5.828933792103904,0.03916105377679528,5.789772738327109,5.8680948458807
10,1800,0.42100000000000004,5.82419877645294,0.03894804848468845,5.7852507279682515,5.863146824937629
10,1800,0.42200000000000004,5.8192982413659164,0.038732952260998744,5.780565289104918,5.858031193626915
10,1800,0.42300000000000004,5.814233070117288,0.03851583281520616,5.775717237302081,5.852748902932494
10,1800,0.42400000000000004,5.809004145981514,0.038296758913246826,5.770707387068267,5.847300904894761
10,1800,0.42500000000000004,5.803612352233051,0.03807580040357623,5.7655365518294746,5.841688152636627
10,1800,0.42600000000000005,5.798058572146357,0.037853028244195126,5.7602055439021616,5.835911600390553
10,1800,0.42700000000000005,5.792343688995889,0.03762851453063539,5.754715174465253,5.829972203526524
10,1800,0.42800000000000005,5.786468586056103,0.0374023325248998,5.749066253531203,5.823870918581004
10,1800,0.42900000000000005,5.780434146601458,0.03717455668534653,5.743259589916111,5.817608703286805
10,1800,0.43000000000000005,5.77424125390641,0.03694526269750547,5.737295991208904,5.811186516603915
10,1800,0.43100000000000005,5.767890791245416,0.036714527505809356,5.731176263739607,5.804605318751226
10,1800,0.43200000000000005,5.761383641892933,0.03648242934621765,5.724901212546715,5.7978660712391505
10,1800,0.43300000000000005,5.7547206891234195,0.03624904777970592,5.718471641343713,5.790969736903126
10,1800,0.43400000000000005,5.747902816211332,0.03601446372658738,5.711888352484745,5.78391727993792
10,1800,0.43500000000000005,5.740930906431129,0.03577875950162657,5.705152146929502,5.7767096659327555
10,1800,0.43600000000000005,5.733805843057265,0.03554201884989749,5.698263824207368,5.769347861907162
10,1800,0.43700000000000006,5.7265285093642,0.03530432698333032,5.69122418238087,5.76183283634753
10,1800,0.43800000000000006,5.719099788626389,0.035065770617881596,5.684034018008507,5.754165559244271
10,1800,0.43900000000000006,5.71152056411829,0.03482643801125243,5.676694126107037,5.746347002129543
10,1800,0.44000000000000006,5.703791719114361,0.03458641900106835,5.669205300113292,5.738378138115429
10,1800,0.44100000000000006,5.695914136889058,0.03434580504342174,5.661568331845636,5.730259941932479
10,1800,0.44200000000000006,5.687888700716838,0.03410468925166476,5.653784011465174,5.721993389968503
10,1800,0.44300000000000006,5.6797162938721595,0.03386316643532546,5.645853127436834,5.713579460307485
10,1800,0.44400000000000006,5.671397799629479,0.0336213331390043,5.637776466490474,5.705019132768483
10,1800,0.44500000000000006,5.662934101263255,0.033379287681090164,5.629554813582164,5.696313388944345
10,1800,0.44600000000000006,5.654326082047942,0.033137130192117115,5.6211889518558245,5.6874632122400595
10,1800,0.44700000000000006,5.645574625257999,0.032894962652561484,5.612679662605437,5.678469587910561
10,1800,0.44800000000000006,5.636680614167884,0.03265288892985829,5.6040277252380255,5.669333503097742
10,1800,0.44900000000000007,5.627644932052052,0.03241101481439141,5.59523391723766,5.660055946866443
10,1800,0.45000000000000007,5.618468462184961,0.03216944805418726,5.586299014130774,5.650637910239149
10,1800,0.45100000000000007,5.6091520878410694,0.03192829838801496,5.577223789453054,5.641080386229085
10,1800,0.45199999999999996,5.599696692294834,0.03168767757656718,5.568009014718267,5.631384369871401
10,1800,0.45299999999999996,5.590103158820711,0.031447699431365786,5.558655459389345,5.6215508582520775
10,1800,0.45399999999999996,5.580372370693158,0.031208479841005464,5.549163890852152,5.611580850534163
10,1800,0.45499999999999996,5.570505211186632,0.030970136794313863,5.539535074392319,5.601475347980946
10,1800,0.45599999999999996,5.560502563575591,0.03073279039997378,5.529769773175618,5.591235353975565
10,1800,0.45699999999999996,5.550365311134492,0.030496562902116164,5.519868748232375,5.580861874036608
10,1800,0.45799999999999996,5.540094337137791,0.030261578691356428,5.509832758446435,5.570355915829148
10,1800,0.45899999999999996,5.529690524859947,0.03002796431070891,5.499662560549238,5.559718489170656
10,1800,0.45999999999999996,5.519154757575416,0.02979584845577652,5.489358909119639,5.548950606031193
10,1800,0.46099999999999997,5.508487918558656,0.029565361968574826,5.478922556590081,5.538053280527231
10,1800,0.46199999999999997,5.497690891084123,0.029336637824312468,5.468354253259811,5.527027528908436
10,1800,0.46299999999999997,5.486764558426275,0.029109811110413383,5.457654747315861,5.5158743695366885
10,1800,0.46399999999999997,5.475709803859569,0.02888501899703209,5.446824784862537,5.5045948228566015
10,1800,0.46499999999999997,5.464527510658463,0.02866240069828077,5.435865109960183,5.493189911356744
10,1800,0.46599999999999997,5.453218562097414,0.0284420974233585,5.424776464674055,5.481660659520772
10,1800,0.46699999999999997,5.441783841450878,0.028224252316748268,5.413559589134129,5.4700080937676265
10,1800,0.46799999999999997,5.430224231993313,0.028009010386628296,5.402215221606685,5.458233242379942
10,1800,0.469,5.418540616999176,0.02779651842063151,5.390744098578545,5.446337135419808
10,1800,0.47,5.406733879742926,0.027586924888082086,5.379146954854844,5.434320804631008
10,1800,0.471,5.394804903499017,0.027380379827842007,5.367424523671175,5.422185283326859
10,1800,0.472,5.382754571541907,0.027177034720915396,5.355577536820992,5.409931606262822
10,1800,0.473,5.370583767146056,0.02697704234698464,5.343606724799071,5.397560809493041
10,1800,0.474,5.3582933735859175,0.026780556624092608,5.331512816961825,5.38507393021001
10,1800,0.475,5.345884274135951,0.026587732430739915,5.319296541705211,5.372472006566691
10,1800,0.476,5.333357352070613,0.026398725409737627,5.306958626660875,5.359756077480351
10,1800,0.477,5.320713490664361,0.02621369175324458,5.294499798911117,5.3469271824176055
10,1800,0.478,5.307953573191653,0.026032787968526587,5.281920785223126,5.333986361160179
10,1800,0.479,5.295078482926944,0.02585617062410238,5.269222312302841,5.3209346535510464
10,1800,0.48,5.282089103144693,0.025683996076089795,5.256405107068603,5.307773099220783
10,1800,0.481,5.268986317119356,0.02551642017473524,5.24346989694462,5.294502737294091
10,1800,0.482,5.255771008125391,0.025353597951300124,5.230417410174091,5.281124606076691
10,1800,0.483,5.242444059437255,0.025195683285689358,5.217248376151566,5.267639742722944
10,1800,0.484,5.229006354329404,0.025042828555437876,5.2039635257739665,5.254049182884842
10,1800,0.485,5.215458776076298,0.02489518426692023,5.190563591809378,5.240353960343218
10,1800,0.486,5.201802207952393,0.024752898669912895,5.17704930928248,5.226555106622306
10,1800,0.487,5.188037533232145,0.024616117356916357,5.163421415875229,5.212653650589061
10,1800,0.488,5.174165635190012,0.024484982848930675,5.149680652341082,5.1986506180389425
10,1800,0.489,5.160187397100452,0.024359634169668992,5.1358277629307825,5.184547031270121
10,1800,0.49,5.14610370223792,0.024240206410484334,5.121863495827436,5.170343908648404
10,1800,0.491,5.131915433876876,0.02412683028856904,5.107788603588307,5.156042264165445
10,1800,0.492,5.117623475291776,0.02401963170125793,5.093603843590518,5.141643106993033
10,1800,0.493,5.103228709757076,0.02391873127951883,5.079309978477557,5.127147441036595
10,1800,0.494,5.088732020547234,0.023824243943939952,5.064907776603294,5.112556264491174
10,1800,0.495,5.074134290936708,0.023736278466716818,5.050398012469992,5.097870569403425
10,1800,0.496,5.059436404199955,0.023654937043293845,5.035781467156661,5.083091341243249
10,1800,0.497,5.044639243611432,0.023580314877422175,5.02105892873401,5.068219558488853
10,1800,0.498,5.029743692445595,0.023512499783448756,5.006231192662146,5.0532561922290435
10,1800,0.499,5.014750633976903,0.023451571809648512,4.991299062167255,5.038202205786551
10,1800,0.5,4.999660951479813,0.023397602886346548,4.976263348593466,5.023058554366159
10,1800,0.501,4.9844755282287805,0.02335065650244968,4.961124871726331,5.00782618473123
10,1800,0.502,4.969195247498265,0.023310787413814073,4.945884460084451,4.992506034912078
10,1800,0.503,4.953820992562722,0.023278041386620547,4.930542951176101,4.977099033949343
10,1800,0.504,4.938353646696609,0.02325245497861259,4.915101191717997,4.961606101675222
10,1800,0.505,4.922794093174384,0.02323405536067972,4.899560037813704,4.946028148535064
10,1800,0.506,4.907143215270502,0.023222860180845933,4.883920355089656,4.9303660754513485
10,1800,0.507,4.891401896259424,0.02321887747225782,4.868183018787167,4.914620773731682
10,1800,0.508,4.875571019415604,0.023222105606267987,4.852348913809336,4.898793125021872
10,1800,0.509,4.859651468013501,0.023232533291187636,4.836418934722314,4.882884001304689
10,1800,0.51,4.843644125327572,0.02325013961674735,4.820393985710824,4.866894264944319
10,1800,0.511,4.827549874632273,0.02327489414376997,4.804274980488502,4.850824768776043
10,1800,0.512,4.811369599202061,0.0233067570380339,4.788062842164027,4.834676356240095
10,1800,0.513,4.795104182311396,0.023345679246801684,4.771758503064594,4.818449861558197
10,1800,0.514,4.778754507234732,0.023391602716016258,4.755362904518716,4.802146109950748
10,1800,0.515,4.762321457246527,0.02344446064573627,4.738876996600791,4.785765917892263
10,1800,0.516,4.74580591562124,0.023504177780999724,4.72230173784024,4.76931009340224
10,1800,0.517,4.7292087656333255,0.023570670734978354,4.705638094898347,4.752779436368304
10,1800,0.518,4.712530890557242,0.02364384834101856,4.688887042216224,4.736174738898261
10,1800,0.519,4.695773173667448,0.02372361202996147,4.672049561637487,4.71949678569741
10,1800,0.52,4.6789364982384,0.023809856228995507,4.655126642009405,4.702746354467395
10,1800,0.521,4.662021747544554,0.023902468778219898,4.638119278766333,4.685924216322774
10,1800,0.522,4.645029804860368,0.02400133136108403,4.621028473499284,4.669031136221451
10,1800,0.523,4.627961553460299,0.02410631994491271,4.603855233515386,4.652067873405212
10,1800,0.524,4.610817876618804,0.02421730522782578,4.586600571390979,4.6350351818466295
10,1800,0.525,4.5935996576103415,0.024334153088507022,4.569265504521835,4.617933810698848
10,1800,0.526,4.576307779709367,0.02445672503546526,4.551851054673902,4.6007645047448325
10,1800,0.527,4.5589431261903375,0.024584878652653172,4.534358247537685,4.58352800484299
10,1800,0.528,4.541506580327712,0.02471846803855955,4.516788112289152,4.566225048366272
10,1800,0.529,4.5239990253959474,0.024857344236161743,4.499141681159785,4.54885636963211
10,1800,0.53,4.5064213446695005,0.025001355651409665,4.481419989018091,4.53142270032091
10,1800,0.531,4.488774421422828,0.025150348458204658,4.463624072964623,4.513924769881032
10,1800,0.532,4.4710591389303875,0.025304166988130258,4.445754971942257,4.496363305918518
10,1800,0.533,4.453276380466636,0.025462654103481464,4.427813726363154,4.4787390345701175
10,1800,0.534,4.43542702930603,0.025625651552420494,4.40980137775361,4.461052680858451
10,1800,0.535,4.417511968723029,0.02579300030535596,4.391718968417673,4.443304969028385
10,1800,0.536,4.3995320819920885,0.0259645408718962,4.373567541120193,4.425496622863984
10,1800,0.537,4.3814882523876655,0.026140113597963015,4.355348138789703,4.407628365985628
10,1800,0.538,4.363381363184217,0.026319558942868547,4.3370618042413485,4.389700922127086
10,1800,0.539,4.345212297656202,0.026502717736353223,4.318709579919849,4.371715015392555
10,1800,0.54,4.326981939078076,0.0266894314157572,4.300292507662318,4.353671370493833
10,1800,0.541,4.308691170724297,0.026879542243650304,4.281811628480647,4.3355707129679475
10,1800,0.542,4.2903408758693224,0.02707289350637769,4.263267982362945,4.3174137693757
10,1800,0.543,4.271931937787609,0.02726932969408966,4.2446626080935195,4.299201267481698
10,1800,0.544,4.253465239753614,0.02746869666291681,4.225996543090697,4.28093393641653
10,1800,0.545,4.234941665041793,0.027670841780025615,4.2072708232617675,4.262612506821819
10,1800,0.546,4.2163620969266065,0.027875614052347033,4.18848648287426,4.244237710978953
10,1800,0.547,4.1977274186825095,0.028082864239813158,4.169644554442696,4.225810282922323
10,1800,0.548,4.17903851358396,0.028292444953964862,4.150746068629995,4.207330958537924
10,1800,0.549,4.160296264905414,0.028504210742809885,4.131792054162604,4.1888004756482236
10,1800,0.55,4.14150155592133,0.028718018162815676,4.1127835377585145,4.170219574084146
10,1800,0.551,4.122655269906165,0.028933725838917523,4.093721544067248,4.151588995745082
10,1800,0.552,4.103758290134376,0.029151194513409973,4.074607095620966,4.1329094846477865
10,1800,0.553,4.08481149988042,0.029370287084571046,4.055441212795849,4.114181786964991
10,1800,0.554,4.065815782418755,0.029590868635844102,4.036224913782911,4.095406651054599
10,1800,0.555,4.046772021023838,0.02981280645637337,4.016959214567464,4.076584827480211
10,1800,0.556,4.027681098970125,0.03003597005365693,3.997645128916468,4.057717069023782
10,1800,0.557,4.008543899532073,0.03026023115904582,3.9782836683730274,4.038804130691119
10,1800,0.558,3.989361305984142,0.030485463726781323,3.9588758422573607,4.019846769710924
10,1800,0.559,3.970134201600787,0.0307115439272245,3.9394226576735627,4.000845745528012
10,1800,0.56,3.9508634696564644,0.030938350134893558,3.919925119521571,3.981801819791358
10,1800,0.561,3.9315499934256346,0.031165762911886177,3.9003842305137484,3.962715756337521
10,1800,0.562,3.912194656182751,0.031393664987225636,3.8808009911955255,3.943588321169977
10,1800,0.5630000000000001,3.8927983412022735,0.03162194123263229,3.8611763999696413,3.9244202824349057
10,1800,0.5640000000000001,3.8733619317586587,0.0318504786351852,3.8415114531234735,3.905212410393844
10,1800,0.5650000000000001,3.8538863111263635,0.032079166267303796,3.8218071448590596,3.8859654773936674
